"","metric","RC1","RC2","RC4","RC3","RC5","V1"
"1","ni_total",0.0573448996467178,-0.0932323401322464,-0.133414820420983,0.0967818688917351,0.150732748523646,0.157901453592473
"2","li_total",0.0559856600430891,-0.0947734155446426,-0.13081285592708,0.102722254987371,0.147354512176255,0.0971764238092415
"3","ni_Chiro",0.130522555501188,-0.01517910488285,-0.844419811191362,-0.0750473990302265,-0.0584091289873773,1.07463057209199
"4","ni_Trich",-0.157154763986693,0.144570352929788,0.191179494665733,0.447065442036151,0.211488009605413,-2.15511187612526
"5","nt_Amph",0.114499237260648,-0.0890629664661689,0.0966994569668363,-0.124465703264252,0.0869361578906281,6.103457039955
"6","nt_Ephem",-0.193814662552899,0.55339524300877,0.188560860616548,-0.0959892129057774,-0.344583601011302,-9.52216104637263
"7","nt_Hepta",-0.260006162622821,0.440284529337493,0.185040044031036,-0.249991016066564,-0.227223465794445,-9.20675275265683
"8","nt_Mega",0.0505343879373283,0.0346658002894583,0.0183096343310926,0.183087587021402,0.0339474846533689,1.54961732651627
"9","nt_Nemour",0.116430479361217,0.382808321588498,-0.0279297929797496,-0.304240668405849,0.237917260542076,-6.34260052735735
"10","nt_Odon",0.051699782892134,-0.00294403812792687,0.0373714360139188,0.272830850271941,0.15788001595689,3.73183644296236
"11","nt_Oligo",0.266405757364009,0.293886239364452,-0.0571750912347748,-0.207025926727271,-0.163280953624817,3.09272599038028
"12","nt_Rhya",-0.0855387596587405,0.525101836768814,0.00499478014356091,-0.0087042490021846,0.072848793362739,-9.5165589975695
"13","nt_Tipulid",0.114835006490014,0.0384810031530453,0.0297982790304471,-0.117438110189097,0.128705791848175,2.53342843141381
"14","pi_Amph",-0.0456053405710486,-0.122540446727088,-0.122411288896609,-0.146134828671628,0.0999059116673562,2.9108333265397
"15","pi_AmphIsop",-0.0456053405710486,-0.122540446727088,-0.122411288896609,-0.146134828671628,0.0999059116673562,3.04006777336239
"16","pi_Baet",-0.184038235061374,-0.0842500328627013,0.220050023233964,-0.0603710366502517,-0.717937928298347,-1.62179699715336
"17","pi_Bival",0.283212312978628,-0.0154523293982411,-0.104509581900183,-0.0147712939175006,0.0818671083715918,4.78013133189164
"18","pi_COET",-0.386877039598147,0.0455462863053763,0.678712581154557,0.200450320167567,-0.357235772652639,-4.60332801951081
"19","pi_CraCaeGam",-0.0108980730776651,0.00437515479073702,0.0916611153371299,0.0339110437004278,0.116573199448991,3.64157901903895
"20","pi_Cru",0.0707027790014373,-0.102742678870976,-0.162627926901718,-0.170164366085774,0.0961744608750994,2.92580516233931
"21","pi_Deca",0.0338172882273557,-0.00204815380299331,-0.0396375588560441,0.0816927935327198,0.157542612180455,-0.541683669126838
"22","pi_Dipt",0.092934530420988,-0.079516861811762,-0.886871218327567,0.0188316779098257,-0.107859673080375,2.2235763623753
"23","pi_DiptNonIns",0.305350595890988,-0.105264005541653,-0.872534645375447,-0.0668860151943304,0.0315671477881528,7.59056397411919
"24","pi_ECT",-0.388041976351155,0.0452955495536729,0.676479571146499,0.192849378171398,-0.35963479814256,-4.78533797937545
"25","pi_EphemNoCae",-0.264394507417443,-0.0616327787005914,0.52411132279396,-0.222145147572629,-0.592834304488662,-6.79261186928827
"26","pi_ET",-0.3686788470245,0.0282152869966951,0.657596145478093,0.046450454660496,-0.480121430623382,-7.17325591711803
"27","pi_Mega",0.113479139066233,0.0306923012085362,-0.0088240002683063,0.0904221075175217,0.0447303379527071,1.37222743752537
"28","pi_Nemata",0.387210796818146,0.0101212902142587,-0.1621138814522,-0.0807971092987043,0.08402168007105,0.274883547958959
"29","pi_OET",-0.367904840062826,0.0284718142043054,0.660451036414771,0.0537792371516759,-0.478407777246429,-6.97346894693232
"30","pi_Oligo",0.0342799842736444,0.268070091179543,-0.136360953260412,-0.16575490403908,-0.0239841855827402,3.69079993492645
"31","pi_POET",-0.280619921449522,0.0830846449093565,0.824022584953932,-0.0819734647033669,-0.16093289170732,-10.0404301401415
"32","pi_Sphaer",0.28474813092762,-0.0142203411662202,-0.0913632065942118,-0.0112238347427518,0.0815761356431698,4.62393660439664
"33","pi_SphaerCorb",0.28474813092762,-0.0142203411662202,-0.0913632065942119,-0.0112238347427519,0.0815761356431699,4.78423354898253
"34","pi_Trich",-0.158923743393196,0.14805259799083,0.196283833444002,0.444051915136767,0.205552004629236,-2.16716174837101
"35","pi_TrichNoHydro",-0.0622368203882666,0.145128253972396,0.21013253732576,0.312113930243058,0.199277593645982,-7.62716712879546
"36","pt_Amph",0.101801532669911,-0.123817783087865,0.0902766528617248,-0.129421942204779,0.061648955246125,5.91030839905289
"37","pt_COET",-0.791372616732134,0.0832282589277828,0.201424671915547,0.211915614074582,-0.122425162884115,-6.75575475083172
"38","pt_ECT",-0.794627578151733,0.0866323332117031,0.197821180589394,0.183890190234721,-0.139615662365664,-7.58815784126142
"39","pt_Mega",0.0294020914535228,0.0246803537020559,0.013519914827268,0.182292973451563,0.0500450315053254,2.21658149581247
"40","pt_Odon",0.0408869234089361,-0.0342376186636194,0.0329286020849763,0.271604189210452,0.169488929753003,4.56162440927877
"41","pt_Oligo",0.141555583886268,0.0920715791413872,-0.0430999883546509,-0.24335146350007,-0.207952878096053,6.35013004437377
"42","pt_Trich",-0.477572730236489,0.232128826104354,0.123242235635599,0.181138401156899,0.0852051650215845,-7.65964867238618
"43","pt_TrichNoHydro",-0.393949343707497,0.280388650917426,0.0767968665312796,0.149980884612906,0.0983267084204552,-8.90508630345239
"44","pi_Chiro",0.130298853205165,-0.0144971082579432,-0.844237412570535,-0.0739875842908463,-0.0603820853998111,1.12267170617983
"45","pi_Ortho",0.0211136381738226,0.0253096218866311,-0.684424949994386,-0.202237304355506,-0.0541980683951484,-1.41034475269736
"46","pi_Tanyt",0.232577040600848,0.162267239349784,-0.388851117977592,0.0861111505497034,-0.00707381704209672,1.96141789541931
"47","pi_Tanyp",0.27779577606391,0.0227210809027503,-0.182807259107804,0.253071357322792,0.0863820110655023,3.63849330262957
"48","pi_COC2Chi",0.271808596131903,0.201230220458557,-0.0354758591502481,0.265129415047849,-0.243513119453935,1.45874839245495
"49","pi_ChCr2Chi",0.203050103913186,0.213573676731111,-0.0319463896368689,0.248521981894561,-0.172415164487996,1.76390992652631
"50","pi_Orth2Chi",-0.132449069981598,0.00123698641681075,0.108922305007027,-0.273308704918661,-0.0679055677267062,-4.91826894529991
"51","pi_Tanyp2Chi",0.168330908467977,0.0869084729244576,0.0561131391909871,0.264583149290792,0.155941525940745,4.66950355947928
"52","pi_ChiroAnne",0.134163706328451,0.0337745230804736,-0.848321735064679,-0.101552561555798,-0.063239466493361,2.71019122785514
"53","pi_SimBtri",-0.152191283143277,-0.0561747912075656,-0.101634393346041,-0.0015114013796451,-0.501305204378226,1.30111247635957
"54","pi_ti_cool",0.155672237676484,0.293744662746234,0.361009238088573,-0.0787827423527351,0.213959776283624,-7.22429007457363
"55","pi_ti_eury",0.161639753026091,0.0704995281647421,-0.190018108429684,0.079463592279882,-0.460454581428291,3.59921917588673
"56","pt_ti_cool",-0.0577380947832403,0.244465147307625,-0.0851498792558339,-0.308054928179699,0.165109968034624,-9.31562211059604
"57","pt_ti_stenowarm",-0.0236132134559186,-0.0514334350345133,0.0806604738161897,0.194916002685629,0.0501549441688455,6.83841757463472
"58","pi_tv_toler",0.376129350650294,-0.0585644297877341,-0.376738160320181,0.00336316383066819,0.0780538175812846,7.12172954250481
"59","pi_tv_ntol",-0.0715484444202963,0.181371934198082,0.794395903052809,0.00699957584634254,-0.0482848625720108,-6.5770167687632
"60","pi_tv_stol",0.284559875117103,-0.0261013205779796,-0.370123364036774,-0.0641701074779398,-0.0447716175422181,4.2673349333595
"61","nt_ffg_pred",0.438175332632193,0.52107191696303,-0.021008721922583,-0.0150514897312528,0.205542697199481,-7.08532243501766
"62","nt_ffg_scrap",-0.181065397663631,0.583275100251745,0.241466675662304,-0.0280632057329493,-0.0928834124266664,-10.4375908709836
"63","nt_ffg_mah",0.375816424643359,0.19604110907126,-0.0493570147420182,0.167818211650008,-0.108834894500071,-0.298325526488986
"64","nt_ffg_par",0.307231274674428,0.0927297953254697,0.0149505843106316,-0.022501936611109,0.179768760925033,0.260992128290363
"65","pi_ffg_col",-0.118778692917946,-0.043822328267622,-0.433551207846343,-0.104885400622788,-0.492673147782946,0.393160276825237
"66","pi_ffg_filt",-0.0817864945937716,-0.0459065568508642,-0.33139379142892,0.22615497836783,-0.0727135805314259,5.96930161176862
"67","pi_ffg_scrap",-0.117976594892271,-0.0657503740873422,0.571015360088456,-0.0809229551441424,0.0182333442577644,-4.98601860728533
"68","pi_ffg_mah",0.194709964576901,0.201716061956952,-0.0981043096918435,0.170790755283633,-0.182736850615981,0.37600677577186
"69","pi_ffg_par",0.384936378284161,0.00677977551639988,-0.159732240866919,-0.0784461126243348,0.0828331760326602,0.249319208981364
"70","pi_ffg_pih",0.000569966158436185,-0.00550973496141959,0.0554380247659784,0.369602210057514,-0.0431688035667406,-1.05534496979732
"71","pi_ffg_xyl",-0.0732778209243495,0.101723746029009,0.0150319085812033,-0.0341396758922882,0.275070837949329,1.63245282252924
"72","pi_ffg_col_filt",-0.16241403289912,-0.0699961343945557,-0.613871590084938,0.0476637527652899,-0.502982872550052,4.4559126613638
"73","pt_ffg_pred",0.086994846124081,-0.00027427460487686,-0.0755230836833666,-0.230226295400702,0.149045829880537,-5.17079909278077
"74","pt_ffg_par",0.210318743388102,-0.0271514594219658,0.0509511688661184,-0.0307788460788208,0.166829366671029,1.47805248680585
"75","pt_ffg_xyl",-0.0663295254023881,-0.0254843408023537,-0.0342528837422119,-0.0395927298759891,0.348391635864892,1.54768901459629
"76","nt_habit_burrow",0.525603022150583,0.219625331971078,-0.126802439817183,0.114097488370059,0.0874823526890751,0.919756690152351
"77","nt_habit_swim",0.177814920131195,0.322595108421399,0.0129693947399768,0.22752871237183,-0.118589937389939,-0.42264234604664
"78","pi_habit_burrow",0.241536806716718,0.203127113000329,-0.182565723871581,0.0410512570678296,-0.0518481627214053,2.58841486861724
"79","pi_habit_sprawl",0.0731713042646309,-0.00490281270709603,-0.693912403146015,-0.20644981811026,-0.0252707220852178,0.434573681469297
"80","pi_habit_swim",-0.134006191270442,-0.0528224151607926,0.225021656934992,-0.0440908716437007,-0.707715101459662,-1.2877387971934
"81","pt_habit_burrow",0.412632188348774,0.0260184540176312,-0.132023536241466,0.0920245941814258,0.074674228837536,4.10108696784383
"82","pt_habit_swim",-0.0473459538837286,-0.051769327293947,0.0228908240933157,0.156259534101596,-0.218196567922685,3.75745414114847
"83","pi_volt_multi",-0.0262841803859461,-0.130153097250611,-0.625635210458885,0.0394339081556841,-0.596440232746457,3.32478133400649
"84","pi_volt_semi",0.163437858626719,0.122323689058257,0.353038618155486,0.00828144261969566,0.509254081344071,-0.542732577127101
"85","pi_volt_uni",-0.139434327646494,0.181108386884372,0.426598015275685,-0.0783729175177561,0.0550327969533742,-1.54037884330311
"86","pt_volt_semi",-0.427520709319341,0.109011964475554,0.187299209930025,-0.105803046322371,0.331403849420911,-9.04981172407924
"87","pi_dom01",-0.314065248030997,-0.342906443047071,-0.262110558582624,-0.283796418588921,-0.310749325208056,5.32129108417149
"88","pi_dom02",-0.307308033340139,-0.421451095508045,-0.210058686527723,-0.311673701641558,-0.367805582719539,6.5474329543221
"89","pi_dom03",-0.315447928387337,-0.487107313520853,-0.162594523991089,-0.312413085921663,-0.371719560689371,7.13567245058378
"90","pi_dom04",-0.310385353936597,-0.524254023561502,-0.129953280972356,-0.311446526466298,-0.36114603051656,7.43496459125174
"91","pi_dom05",-0.313891004183201,-0.548592985394695,-0.116533233167553,-0.310125383664792,-0.343850439712467,7.67200865240585
"92","x_HBI2",0.00278424879247644,-0.18595980455699,-0.624794686519446,-0.0495490183773832,0.205062626127868,4.29788651404893
"93","x_Shan_e",0.38594049207676,0.574037582954762,0.168745143724891,0.301422807017609,0.321255856291442,-7.54115489325925
"94","x_Shan_2",0.38594049207676,0.574037582954762,0.168745143724891,0.301422807017609,0.321255856291441,-7.54115489325926
"95","x_Shan_10",0.38594049207676,0.574037582954762,0.168745143724891,0.301422807017609,0.321255856291441,-7.54115489325925
"96","x_D",0.322037268782736,0.381615332608338,0.297546382486145,0.272970405055802,0.31101694036384,-5.54577804957064
"97","x_Evenness",0.229877392612685,0.304847866540387,0.26600906203234,0.29443767446485,0.361262530667557,-6.49857662742981
"98","nt_habitat_brac",0.0641516203129095,-0.0652874233390387,0.0100026894385504,-0.0568030410581497,-0.127990243107143,1.22617442462343
"99","pi_habitat_brac",0.0641516203129094,-0.0652874233390387,0.0100026894385504,-0.0568030410581497,-0.127990243107143,0.997925215973746
"100","pi_habitat_depo",0.112859678425563,0.0959228605667246,0.0470360020483324,0.164921450120885,0.135800824608719,3.54453177743073
"101","pi_habitat_gene",0.0379761783244235,-0.0598022810745483,-0.825112328163745,-0.152639961603593,0.0262767609534024,5.2640357645362
"102","pi_habitat_head",0.124915787451696,0.02133577819206,-0.031660072923741,-0.19555680875559,0.145683336737346,-0.272175688183467
"103","pi_habitat_rheo",-0.165365666445574,0.0599601276397362,0.760773736873504,0.0468187220885878,-0.10978839670313,-5.35747630629667
"104","pi_habitat_spec",0.271852886611041,0.239596332344615,-0.0534274044279995,0.0201057077520881,0.00700872028247679,-0.528242425909873
"105","pi_habitat_unkn",0.0325285806903586,-0.21345855616924,-0.0416488085885205,0.0638979758177936,0.0316050111901213,-4.24353059993354
"106","pt_habitat_brac",0.0641516203129095,-0.0652874233390387,0.0100026894385505,-0.0568030410581497,-0.127990243107143,1.35591497734374
"107","pt_habitat_depo",-0.0484955732382622,0.0775986363454721,-0.0352178670213674,0.0512980641560765,0.117956458848644,1.65056472606707
"108","pt_habitat_spec",0.254156016418804,0.135680664552044,0.13131906067208,-0.141236809675892,0.309194454551745,-1.84398547026054
"109","nfam_Ephem",-0.00907297022220505,0.278320780673829,0.153845812666665,-0.0458320000474054,-0.216147642121553,-8.18365678339556
"110","ngen_Ephem",-0.154953290990643,0.499297648491878,0.203720391454697,-0.0568238648823732,-0.298619321644596,-8.53134073635772
"111","pt_oneind",0.143568753385091,0.0497475337735978,-0.0666013882110701,-0.168713061644406,-0.0877721843498478,-1.69221613211163
"112","ni_Dipt",0.0932005423492249,-0.0802707018238958,-0.887496851574219,0.0168174369952667,-0.104856923921556,2.1796480666686
"113","ni_EPT_resid",-0.261550164195574,0.015412206123965,0.853645957135344,-0.0232106056622963,-0.115711976534753,-8.01057558295812
"114","nt_total_resid",0.47156829683373,0.815262554417691,-0.0320562901542963,0.161622461569892,0.00883284652777274,-9.32744675173433
"115","nt_Bival_resid",0.335074593564295,0.086249637383558,-0.0547466093658251,-0.0415495446601078,0.138584091158831,5.96473471489445
"116","nt_Coleo_resid",-0.0834264695009811,0.244456188984457,-0.116728794877713,0.483661366712612,0.268789377953786,-8.15787626107592
"117","nt_COET_resid",-0.262063330461244,0.794314764790436,0.0982908923654162,0.331188129563118,0.0160221813912874,-10.6504535069548
"118","nt_CruMol_resid",0.540492284891504,0.10676884779252,0.0350909665364065,-0.076599468958066,0.180184997264,8.18623286783972
"119","nt_Dipt_resid",0.711150345150144,0.37611235998973,-0.261068169385379,0.25506480148692,-0.12555559719329,-4.24852200295861
"120","nt_ECT_resid",-0.221139457044343,0.82448408252628,0.100764219685567,0.29741923631791,0.00482280786067168,-11.9283275595295
"121","nt_Ephemerellid_resid",-0.181422590050083,0.298193594439373,0.0934185770174244,-0.116710073431037,-0.109461046484805,-6.47901523584186
"122","nt_ET_resid",-0.225004578109149,0.846962132418808,0.148349410413397,0.145356658014909,-0.0873960940969351,-9.05044289545501
"123","nt_EPT_resid",-0.1924096992949,0.880453952682826,0.174447638131419,-0.100071479840364,0.0390621815206564,-11.816617620266
"124","nt_Gast_resid",0.303643447227057,-0.0390274530857019,0.113023129643037,-0.0720412579984133,0.221836524950616,8.67452526707529
"125","nt_Insect_resid",0.300581507938439,0.865778670751481,-0.0646944567884284,0.221441128484381,0.000786516592333764,-11.221020766258
"126","nt_Mol_resid",0.464374914881771,0.000413261330530839,0.0846889385826231,-0.067107229445696,0.198399664653099,9.48729010550834
"127","nt_NonIns_resid",0.750319062089913,0.220642594541063,0.0404367705792237,-0.0809350690588046,0.0749158635415712,3.51274135758917
"128","nt_OET_resid",-0.202157913105616,0.84129712186772,0.147332046376559,0.169535749217485,-0.0861278931280772,-8.8513995669962
"129","nt_Perlid_resid",-0.106636947797085,0.123975760965989,0.137188887910437,0.150728918887414,0.026713233997736,-11.8440068953288
"130","nt_Pleco_resid",-0.0249638150492603,0.470833821586641,0.0730115795475238,-0.407815619237936,0.250586153368049,-9.18055397087029
"131","nt_POET_resid",-0.183668091103064,0.879103228314528,0.175150466093738,-0.0837294014845958,0.0485609206085195,-11.6660353136593
"132","nt_Ptero_resid",-0.0257383654358743,-0.0140537246509321,0.0996243331900925,-0.0538533804836762,-0.00262826411436667,-2.94270108439993
"133","nt_Trich_resid",-0.160776324353839,0.660789487516313,0.0524570362153308,0.226523802445677,0.120335893945711,-11.9814000633431
"134","nt_TrichNoHydro_resid",-0.0949894010505582,0.638062670163916,0.0195078384693271,0.199707270544704,0.114589303963934,-12.2449841172193
"135","nt_Tromb_resid",0.604506881118121,0.107941066321167,0.068349484751398,-0.0397364758982781,-0.0207995544210693,-4.62959580560824
